,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
0,true gene trees,CASTLES (Integrals),01,0.014431028668059056,0.3283489505101661,0,0.018638145263962513,0.2648323647577679,0,0.008143592223976764,0.39314869961109744,0
1,true gene trees,CASTLES (Integrals),02,0.061437861172225786,0.23957012514406223,0,0.01969816333493621,0.18015102424299848,0,0.08502717186423502,0.3001896119219151,0
2,true gene trees,CASTLES (Integrals),03,0.005386363951333803,0.26175246291731763,0,0.004856331762707814,0.17179089852759657,0,0.005878056734226443,0.3535314326482452,0
3,true gene trees,CASTLES (Integrals),04,0.08125411656542676,0.3338735853535029,0,0.09231236530727414,0.21457484388689235,0,0.06814774799443625,0.4555824024052976,0
4,true gene trees,CASTLES (Integrals),05,0.007818021805458852,0.1827606848877889,0,0.008119897004162362,0.1207168227852748,0,0.007497533282533678,0.24605795834590932,0
5,true gene trees,CASTLES (Integrals),06,0.004422332940913539,0.20131414272158016,0,0.005291011703190343,0.1422820121210898,0,0.0033088959354998643,0.26153884161702984,0
6,true gene trees,CASTLES (Integrals),07,0.029290563062006173,0.29103656166579034,0,0.005750622271450765,0.16888712719424218,0,0.041224610379163876,0.41565366148019806,0
7,true gene trees,CASTLES (Integrals),08,0.0096640532214949,0.4311153233908566,0,0.0066206802880922,0.26511578600003677,0,0.011998152542293729,0.6004683867895718,0
8,true gene trees,CASTLES (Integrals),09,0.02515333726758397,0.15467851436605104,0,0.031146629752543578,0.10389087070646057,0,0.016983862840117485,0.20649217102886552,0
9,true gene trees,CASTLES (Integrals),10,0.03258208096844256,0.2610892106779004,0,0.01634461338137157,0.13520956688684727,0,0.04326762092163259,0.3895118775758435,0
10,true gene trees,CASTLES (Integrals),11,0.030584480414388816,0.2539624254239416,0,0.03358790126504971,0.16144915942719293,0,0.027180509615554373,0.34834464628931133,0
11,true gene trees,CASTLES (Integrals),12,0.006894863427381003,0.19691445503510366,0,0.007608409361075216,0.11285007668681875,0,0.006081227234323106,0.28267710365305115,0
12,true gene trees,CASTLES (Integrals),13,0.01588377504112004,0.20625915496627342,0,0.020671164385007067,0.14933102248029745,0,0.008588141443058047,0.2643373507347942,0
13,true gene trees,CASTLES (Integrals),14,0.024617390107654603,0.43872241841507464,0,0.021728178575046195,0.3411284341722842,0,0.027251112659962596,0.5382879982991333,0
14,true gene trees,CASTLES (Integrals),15,0.18262848813342342,0.26482836418754635,0,0.2078932147000729,0.26251411817633163,0,0.15260215902693786,0.2671893626434323,0
15,true gene trees,CASTLES (Integrals),16,0.028687642455592157,0.3457196061050199,0,0.036535336013502194,0.1703934294216749,0,0.017343312218581326,0.5245877257516645,0
16,true gene trees,CASTLES (Integrals),17,0.0034394204221079336,0.24126612295841002,0,0.0033535216496109305,0.15787499092870613,0,0.0035248980429517353,0.3263419243220477,0
17,true gene trees,CASTLES (Integrals),18,0.008525934383859369,0.18262809790221993,0,0.010400862146805646,0.11177001239137768,0,0.006040553314756179,0.25491765988802867,0
18,true gene trees,CASTLES (Integrals),19,0.006075554815388837,0.2544368813348512,0,0.007471467889812986,0.1507486931526301,0,0.004197602956762781,0.36021978038943997,0
19,true gene trees,CASTLES (Integrals),20,0.03447197210045723,0.2638239626824424,0,0.006636525761249988,0.12166588784175221,0,0.04853562486335823,0.4088539178229446,0
20,true gene trees,CASTLES (Integrals),21,0.012810086592438976,0.5421975665470992,0,0.01461216744584868,0.46480028980424093,0,0.01066221711983486,0.6211584246382982,0
21,true gene trees,CASTLES (Integrals),22,0.008378650081810142,0.322080133407444,0,0.004556095855765209,0.2159042737723372,0,0.010983824877281684,0.43040095990386606,0
22,true gene trees,CASTLES (Integrals),23,0.007934130246748881,0.20164813309034252,0,0.009326922573465714,0.13828290223132056,0,0.0061986839599031,0.2662934696232842,0
23,true gene trees,CASTLES (Integrals),24,0.023790662404957027,0.24294552555982207,0,0.03178025440725669,0.156645157227705,0,0.01063189500300691,0.33098933567642636,0
